,summary,Hazard,Impacts,Causes,Mitigation,word
ausmaß erst,3.7275750327074926,-0.330361482191207,0.37686400226184064,-0.041347964284210365,-0.10369848631362993,ausmaß erst
deutlich,6.050450191678175,-0.2974177085723398,0.3577384482640305,0.0019900236400109714,-0.1711741122322492,deutlich
erst deutlich,5.347148837189223,-0.23717030912029316,0.2412967840163448,0.01325017545189003,-0.047604922333622304,erst deutlich
Kopiere,69.5000943891437,-0.05207114176000654,0.09516678449196031,0.045019696009977545,-0.11828204124703674,Kopiere
aktuellen,70.60958315638696,-0.048096879690212715,0.07559606211566208,0.056145209210734015,-0.11287368520026825,aktuellen
kopier+e aktuell+en,66.98261984413388,-0.03310258890365274,0.0732394477823024,0.04286972124035086,-0.11162161181658477,kopier+e aktuell+en
Link,67.73156056883326,-0.019142452399212057,0.05893734783974331,0.04046528727195609,-0.10893592123375723,Link
aktuell+en link,67.73156056883326,-0.019142452399212057,0.05893734783974331,0.04046528727195609,-0.10893592123375723,aktuell+en link
Zur,69.76810065491536,-0.00459410047029075,0.041287494159528385,0.038857409385925225,-0.10429190271127446,Zur
link zu,69.22968367750771,-0.010252091978873112,0.04903466326602329,0.03974211487559001,-0.10767870319804329,link zu
Merkliste,70.66728232268736,-0.004071173633636159,0.042243750528239754,0.039155848201270285,-0.10696653048204408,Merkliste
zu merk+liste,70.66728232268736,-0.004071173633636159,0.042243750528239754,0.039155848201270285,-0.10696653048204408,zu merk+liste
hinzufügen,77.54467406711875,0.02349942829455165,0.010021735166708729,0.034898884382756006,-0.10012701703032895,hinzufügen
merk+liste hinzu+füg+en,28.91684010231371,-0.0896967897492447,0.04284479434804997,0.07652286247562556,-0.03773855083832731,merk+liste hinzu+füg+en
hinzu+füg+en der,12.066522497826321,-0.07986128799319135,0.12050325945568048,0.025655548110156173,-0.08461745668007353,hinzu+füg+en der
Verwüst…,2.0883659426742076,-0.08968675925398802,0.15062269413791146,-0.06634273566792945,0.01204785329552412,Verwüst…
bereits verwüst…,2.0883659426742076,-0.08968675925398802,0.15062269413791146,-0.06634273566792945,0.01204785329552412,bereits verwüst…
+1880,3.3360054549765734,0.005040444470168433,0.11643025818523776,-0.0535994706809227,-0.09250773860808559,+1880
verwüst… +1880,2.0883659426742076,-0.08968675925398802,0.15062269413791146,-0.06634273566792945,0.01204785329552412,verwüst… +1880
chars,238.06062743086687,0.012672268874617263,0.020121478823880313,0.034733561720064,-0.09608026975356962,chars
+1880 char+s,2.0883659426742076,-0.08968675925398802,0.15062269413791146,-0.06634273566792945,0.01204785329552412,+1880 char+s
asien super-taifun,2.47446769149865,-0.25933014343531163,0.4830416521691472,-0.23598611984925294,-0.15759553088579958,asien super-taifun
super-taifun ragasa,7.09628251890099,-0.48821677828374055,0.4779722261597383,-0.021292005378183838,-0.17787777863553123,super-taifun ragasa
Philippinen,88.94921188690054,-0.5558563267875106,0.520585197312745,0.027105794050509398,-0.29689211240444574,Philippinen
taiwan philippinen,5.662759016493896,-0.5383340639254867,0.6105373685712024,-0.15511249674999505,-0.2664823170388301,taiwan philippinen
melden,8.54533721012732,-0.4276749549726174,0.46747302954824826,-0.04831830192997626,-0.1773608636776163,melden
philippinen meld+en,4.90694464344479,-0.5027679868398115,0.5961725803717447,-0.16349612349800896,-0.25189211203141265,philippinen meld+en
meld+en tot+e,6.039477446082661,-0.6502403537807131,0.7423568394446517,-0.28542575814414073,-0.3871370724791067,meld+en tot+e
tot+e der,9.418103898288724,-0.5972922147349725,0.7321265936597228,-0.29873579443941334,-0.38935124102519536,tot+e der
Monstersturm,4.2010289604781805,-0.23458096216410743,0.5668015390897911,-0.29776331666450767,-0.3339380352792289,Monstersturm
der monster+sturm,3.0433549137339617,-0.46626534164273603,0.7345332540870757,-0.44292131805667734,-0.36453072909322376,der monster+sturm
monster+sturm ragasa,2.644883090488882,-0.32593170882854355,0.5770431616460961,-0.30258768524248486,-0.22419709627903153,monster+sturm ragasa
erreich+t china,2.6359896484295944,-0.32256353432153245,0.5726382435111039,-0.2992195107354739,-0.22082892177202065,erreich+t china
china hongkong,2.5858000991410126,-0.30333982086724975,0.5468249822281669,-0.2799957972811912,-0.20160520831773784,china hongkong
passierte,2.5579939028137977,-0.2925281642666592,0.5317833539474734,-0.26918414068060054,-0.19079355171714713,passierte
philippinen passier+te,2.5579939028137977,-0.2925281642666592,0.5317833539474734,-0.26918414068060054,-0.19079355171714713,philippinen passier+te
passier+te tropensturm,2.5216033485648905,-0.2781997933213659,0.5112346273831143,-0.2548557697353073,-0.17646518077185389,passier+te tropensturm
tropensturm bereits,2.4955816565369213,-0.26782667559406026,0.4959006537851034,-0.2444826520080017,-0.16609206304454813,tropensturm bereits
Doch,10.880507689041423,0.26285225813451124,-0.2986539683516417,-0.16098941369621694,0.078859675927949,Doch
zerstörerische,4.912077198308855,-0.029645892881555194,0.1110377067897738,-0.08332112306162642,0.0066613173945142,zerstörerische
doch zerstörerisch+e,2.3026457703049714,-0.18736364141044204,0.36183992893008204,-0.16401961782438348,-0.08562902886092988,doch zerstörerisch+e
zerstörerisch+e ausmaß,2.288408488694306,-0.18116143753889505,0.3502278753399199,-0.1578174139528365,-0.07942682498938301,zerstörerisch+e ausmaß
ragasa asien,3.857306994467265,-0.28024076644477924,0.22975154396754288,0.050789975699564324,-0.033325396794043095,ragasa asien
mindestens,46.33289710389709,-0.08277808242117411,0.1819636131654717,-0.04342382870384277,-0.07486527988651219,mindestens
asien mindestens,3.7431759725248552,-0.27332940237823794,0.22744128187434762,0.04681353240504029,-0.031654506160210656,asien mindestens
Menschen,138.37153181737654,-0.10890813923077171,0.14571415599179224,0.03923381618763447,-0.10220143884789577,Menschen
mindestens mensch+en,18.64458050592586,-0.5085895915926814,0.38436446778721034,0.09832019311450454,-0.14693986513510895,mindestens mensch+en
Leben,93.79322001243906,-0.1219100213194916,0.12278078287406544,0.07017362694894122,-0.09698308069627719,Leben
mensch+en leben,10.329633002768576,-0.2897801496759793,0.2804722590629218,0.03404860184266619,-0.08245125593754375,mensch+en leben
gekostet,9.035878752048689,-0.2477001530284426,0.2347340459892181,0.03675903652484644,-0.058661361512874835,gekostet
leben ge+kost+et,9.035878752048689,-0.2477001530284426,0.2347340459892181,0.03675903652484644,-0.058661361512874835,leben ge+kost+et
zahlreiche,37.04551065449066,-0.02294776957244187,0.10588007633706228,0.0157138186117379,-0.1345771487544444,zahlreiche
ge+kost+et zahlreich+e,2.109798262933045,-0.09989717762108805,0.175971623049607,-0.07655315403502956,0.0018374349284239926,ge+kost+et zahlreich+e
zahlreich+e mensch+en,4.576840668771944,-0.10835913896937227,0.15937877445651638,-0.021747017895392868,-0.034422422496965144,zahlreich+e mensch+en
Region,13.478609641967207,0.08586341847589739,-0.1545777424333584,0.022630684878488686,0.014473128570567284,Region
mensch+en region,2.1043089622917246,-0.09729197397882729,0.16958903316151025,-0.07394795039276868,0.0044426385706847335,mensch+en region
verletzt,46.713358312968765,0.16391816137395204,-0.23462616044727447,-0.01818628248565564,0.022232153367218593,verletzt
region verletz+t,2.1030059885514443,-0.09667258902801674,0.16806310525788404,-0.07332856544195818,0.005062023521495247,region verletz+t
Inselstaat,12.368737320085314,-0.46594907669458324,0.3267978948718912,0.10233605117135311,-0.08309866449334154,Inselstaat
insel+staat taiwan,3.2025073845454872,-0.2310601828843829,0.20504991659613597,0.028228735523785665,-0.01873458134618074,insel+staat taiwan
richtete,5.417400687384073,0.1511335769477046,-0.3333017095996655,-0.01832893261189154,0.12741970853935586,richtete
taiwan richt+ete,3.1671581891310727,-0.22787828658209003,0.2034796973304591,0.026660910167583575,-0.01784127395089614,taiwan richt+ete
richt+ete tropensturm,3.1094109239739405,-0.22249543672649863,0.20071582503350616,0.02406996672558707,-0.01629806489032249,richt+ete tropensturm
schwere,55.172817334844815,0.1769358049481334,-0.22634078494493556,-0.02793755857684242,0.004849428088272564,schwere
tropensturm schwer+e,3.0634086109690704,-0.2180336555637523,0.19831841924239801,0.021983524271155533,-0.014986827860731532,tropensturm schwer+e
Schäden,85.80658568126273,-0.00642552201298562,0.022095712701598807,0.02416547483734375,-0.05277401889847446,Schäden
schwer+e schaden,21.812526324025104,0.07668540065866672,-0.13072493292488194,0.003782491611110137,0.029152512166541154,schwer+e schaden
mindestens…,2.091252805026434,-0.0910681593220633,0.15410534952913665,-0.06772413573600475,0.01066645322744865,mindestens…
schaden mindestens…,2.091252805026434,-0.0910681593220633,0.15410534952913665,-0.06772413573600475,0.01066645322744865,schaden mindestens…
+3090,2.0895901294297348,-0.09027278111225277,0.15210218638061357,-0.0669287575261942,0.011461831437259054,+3090
mindestens… +3090,2.0895901294297348,-0.09027278111225277,0.15210218638061357,-0.0669287575261942,0.011461831437259054,mindestens… +3090
+3090 char+s,2.0888501264614296,-0.0899185805346576,0.15120832400749076,-0.06657455694859903,0.011816032014854417,+3090 char+s
tot+e super-taifun,3.0512514459673716,-0.2808122594876935,0.37695938118878786,-0.08614130575374832,-0.09949211810465214,tot+e super-taifun
tropensturm erreich+t,2.8698888155133218,-0.20229980841774534,0.20188373956713895,0.004691007317886836,-0.015095242289591098,tropensturm erreich+t
Mittwoch,12.467077744234007,-0.017225330380007804,0.007627597063147013,0.019066292364826612,-0.01077506804300113,Mittwoch
voraussichtlich mittwoch,2.8781907415686714,-0.19048324120155294,0.16049074389960347,0.026670632766234728,0.001586731827014526,voraussichtlich mittwoch
mittwoch china,2.8865399903386795,-0.18860611928054516,0.15155600253446175,0.031780439647719524,0.005013393433418715,mittwoch china
sorgt,40.675828166618885,-0.1307520335992894,0.12109494944807749,0.08293295541537807,-0.10254230083126642,sorgt
taiwan sorg+t,3.027723914174447,-0.19304171776289455,0.1253104198403544,0.0552756516610738,0.013998998014259767,taiwan sorg+t
sorg+t bereits,3.067241120651712,-0.19689691255659222,0.1277023145346672,0.056991734617292754,0.012826720229666012,sorg+t bereits
brachte,6.40811821546146,-0.3964927816998981,0.27453032014420065,0.11880686257576471,-0.08728056017740389,brachte
tropensturm bring+e,3.942893055175549,-0.26297725192332755,0.1665376542763516,0.08553013644890939,-0.007670884805449609,tropensturm bring+e
heftigen,57.425377493902644,-0.14490309465166623,0.10171502387621549,0.09946257952008672,-0.08062905347503088,heftigen
bring+e heftig+en,4.232450405760972,-0.2789008792870353,0.17534470809124675,0.09219891848542319,-0.012803304374945644,bring+e heftig+en
Regen,74.69069607344903,-0.21339929366291432,0.18901747843696354,0.11064426900016022,-0.14528130947429746,Regen
heftig+en regen,6.149839918937074,-0.346545783810017,0.2108591541897292,0.12001524836162099,-0.03636710096363589,heftig+en regen
Sturmböen,146.33427012765918,-0.44459865406036386,0.2613340049198016,0.18382405521790376,-0.1268914939107301,Sturmböen
regen sturmbö+en,6.963665566746215,-0.3639820055234227,0.21961843746574475,0.127149776771945,-0.04317430032026728,regen sturmbö+en
weit,5.297044116659361,-0.18784390716190022,0.09237003883938673,0.08369166251510156,0.011567856615087482,weit
sturmbö+en weit,4.807645710070043,-0.30486567600395165,0.18931148305097767,0.10294857065923683,-0.021444324592434835,sturmbö+en weit
Tempo,4.35580028462636,-0.1483487464618257,0.1350060038139465,0.05215618055402529,-0.05116707640764446,Tempo
weit tempo,4.18877730271599,-0.2766391414813245,0.17410548133852047,0.09125565807859921,-0.012067598883070652,weit tempo
200,10.455890060822085,-0.45787867315043823,0.5251830229765626,-0.09018480034207049,-0.22044602463860036,200
tempo 200,3.972851467322624,-0.26473147052023027,0.16751745529329548,0.08626810830366262,-0.008231200896654628,tempo 200
Hoher,3.835751456704936,-0.25648187354959684,0.1628884137979149,0.08278998979220556,-0.005605998741198175,Hoher
Wellengang,4.192112868455831,-0.27754480624265715,0.17637493567143867,0.09030635735762114,-0.012994052808475905,Wellengang
hoch+er welle+n+gang,3.704524437639477,-0.2480213965701619,0.15808365439079008,0.07920194078316825,-0.0029376662172282387,hoch+er welle+n+gang
führte,3.52411950682904,-0.23537976523592835,0.15079186492482324,0.07379799725020494,0.001010640725354077,führte
welle+n+gang führ+te,3.52411950682904,-0.23537976523592835,0.15079186492482324,0.07379799725020494,0.001010640725354077,welle+n+gang führ+te
Küsten,4.752352019286077,-0.3545640051036489,0.11632446527300754,0.2354852277463061,-0.08122446198011356,Küsten
führ+te küste+n,3.3615688829640926,-0.22285308502152454,0.14342772441761867,0.06838890124249628,0.004885220073415728,führ+te küste+n
Überschwemmungen,45.46003907010456,-0.26684346637440837,0.3524085893811063,0.027233897770474663,-0.24380269358112805,Überschwemmungen
küste+n überschwemmung+en,3.27332771413883,-0.21554588922220608,0.13906575823613163,0.06520703946125887,0.007131163433935226,küste+n überschwemmung+en
Auf,27.856896140155126,-0.14713785920906358,0.2172583239981204,-0.009112561874946877,-0.0910593861061404,Auf
auf philippinen,12.596476243381744,-0.5635744876810403,0.5154021469569392,-0.0055756623009269955,-0.2167292176830144,auf philippinen
kam,20.260762564869392,-0.07925792636376484,0.08263808079444722,0.08040612122362173,-0.11523749386258805,kam
philippinen komm,3.0491164295808226,-0.19514063112893676,0.12661451600981855,0.05621073000230081,0.013360945841167711,philippinen komm
laut,35.988278207244676,0.2861212487353293,-0.5673156349489301,-0.030321819469767676,0.08710409121141113,laut
komm laut,3.031896368854095,-0.1934533274445297,0.12556651247256667,0.05545917351392574,0.01387390487236117,komm laut
Behördenangaben,12.692406563916242,0.2450341833355728,-0.3908596071071735,-0.10173369416381788,0.11801495801360938,Behördenangaben
laut behörde+n+angabe+n,3.777872812061964,-0.2586111551837536,0.17860045571910488,0.07279818857905833,-0.011513711108390192,laut behörde+n+angabe+n
behörde+n+angabe+n mindestens,10.78552597242456,0.21334534582303002,-0.31337840081386054,-0.09827749300896818,0.10614221018141372,behörde+n+angabe+n mindestens
Mensch…,2.9077471679263063,-0.1807227198692807,0.11756528883482348,0.049749136325359086,0.017736538742077583,Mensch…
mindestens mensch…,2.9077471679263063,-0.1807227198692807,0.11756528883482348,0.049749136325359086,0.017736538742077583,mindestens mensch…
+1137,2.883180384232368,-0.17807955429120326,0.11588284428272168,0.04855463818946281,0.018537136219826632,+1137
mensch… +1137,2.883180384232368,-0.17807955429120326,0.11588284428272168,0.04855463818946281,0.018537136219826632,mensch… +1137
+1137 char+s,2.8678776209796366,-0.17641131875393984,0.11481714799322099,0.04779910860315478,0.01904224355072879,+1137 char+s
Vermisste,7.996264296847434,-0.10821431314930935,0.3486172261092051,-0.13764678773078953,-0.20962451623350625,Vermisste
tot+e vermiss+t+e,7.996264296847434,-0.10821431314930935,0.3486172261092051,-0.13764678773078953,-0.20962451623350625,tot+e vermiss+t+e
vermiss+t+e taiwan,2.940044321121529,-0.24112504114356303,0.29877795067046387,-0.044595232286409145,-0.058918049964749905,vermiss+t+e taiwan
Supertaifun,27.436702991522704,-0.16399846705624646,0.27627087440537945,0.019147822294352485,-0.2201102842148072,Supertaifun
taiwan supertaifun,2.892940893566444,-0.22057041611542355,0.2518758301062975,-0.020866917291804968,-0.03684842925071139,taiwan supertaifun
supertaifun ragasa,2.8715913744032395,-0.20842420548351412,0.2207840675717738,-0.0053384097538100314,-0.023086495417165034,supertaifun ragasa
taiwan mindestens,4.1917914549491995,-0.2909195043688594,0.21510917963315174,0.07151843716747942,-0.02895017010700611,taiwan mindestens
mensch+en supertaifu+n,3.970305941364268,-0.29553093961323723,0.2561931485324119,0.04169057231373316,-0.045639852377617175,mensch+en supertaifu+n
supertaifu+n ragasa,3.8850528338199983,-0.28346354628612735,0.23479330485627328,0.049380212747215164,-0.03567637788487523,supertaifu+n ragasa
ums,80.10477581261601,-0.11430223435655508,0.10235023542077977,0.07615293408915101,-0.08651821048041619,ums
ragasa um,3.8902279430895907,-0.26249985654578734,0.17292606116776887,0.08035827888290527,-0.009902481413648212,ragasa um
um leben,76.75749262301004,-0.14511484416599563,0.13383390369952172,0.08140736342870133,-0.09959580107133445,um leben
gekommen,51.874635072674096,-0.14092156395342875,0.12879998977613705,0.07231489852537407,-0.08303512318426624,gekommen
leben ge+komm+en,49.66108502668919,-0.12145675910861686,0.10259912144772748,0.07417172063674624,-0.07371059022256624,leben ge+komm+en
Eine,43.638277454561695,0.13351651620847144,-0.15673032587802893,0.0010326022496583546,-0.0313691058511251,Eine
Flutwelle,3.8613819005030083,-0.25806810651715445,0.1637827186877384,0.0834602917565035,-0.006108886175515657,Flutwelle
ein flut+welle,3.8613819005030083,-0.25806810651715445,0.1637827186877384,0.0834602917565035,-0.006108886175515657,ein flut+welle
erfasste,4.371160613354349,-0.2909410614649514,0.19404907501693142,0.0879592445777276,-0.02113724219185684,erfasste
flut+welle erfass+te,3.8677863117886226,-0.2584612247723379,0.16400404120567244,0.08362629903792891,-0.006233651888913273,flut+welle erfass+te
Ortschaft,4.607096049987021,0.17475583952852025,-0.004613724861363322,-0.08517578433219022,-0.17600771507891713,Ortschaft
erfass+te ortschaft,3.8893462976644106,-0.2597752281424895,0.16474291294476043,0.08418085347393346,-0.006651077272793482,erfass+te ortschaft
nachdem,15.561633372834388,-0.39543431359844444,0.24592742613617916,0.1483608332299096,-0.08868906488319939,nachdem
ortschaft nachdem,3.917849494410554,-0.2614904547040986,0.16570531544189948,0.08490398703039712,-0.0071968903398952075,ortschaft nachdem
Erdrutsche,11.13158416147349,-0.10498366319441818,0.12913455338633073,-0.001970536494710266,-0.022068006011097274,Erdrutsche
nachdem erd+rutsch+e,3.992159350862269,-0.2658482331353447,0.16813995307287713,0.08673746765573487,-0.008588521862031915,nachdem erd+rutsch+e
aufgestauter,3.3424225815311432,-0.2212994531181941,0.14250444957472527,0.06771406478880257,0.005363542759382899,aufgestauter
erd+rutsch+e auf+ge+stau+t+er,3.3424225815311432,-0.2212994531181941,0.14250444957472527,0.06771406478880257,0.005363542759382899,erd+rutsch+e auf+ge+stau+t+er
See,5.9922479785126,-0.34377263584116624,0.2119208856944298,0.11696774224561463,-0.03617021067728231,See
auf+ge+stau+t+er see,3.4842875146985337,-0.23241577343056843,0.14906210450729748,0.07252316348318033,0.0019305116378233868,auf+ge+stau+t+er see
Ufer,5.905787700714961,-0.3488468815557442,0.22996804657110986,0.1068215640090352,-0.04350527747633439,Ufer
see ufer,3.685342811090217,-0.24673502587431886,0.1573479039986917,0.07865444405353454,-0.0025338929356213805,see ufer
getreten,3.7885999064081664,-0.25350841134304786,0.16120648813433497,0.08153145691570128,-0.004665597761375681,getreten
ufer ge+tret+en,3.7885999064081664,-0.25350841134304786,0.16120648813433497,0.08153145691570128,-0.004665597761375681,ufer ge+tret+en
Heute,7.213639777115973,-0.2644916836097379,0.1933035756647321,0.10073719459167516,-0.07048425272357567,Heute
heute erreich+t,4.567539216300336,-0.29482092275759614,0.18396318593361916,0.0988057040343465,-0.018055154537186535,heute erreich+t
Sturm,1115.8610210521886,-0.45757511698391645,0.27839682145282096,0.19223114002333047,-0.16066677862773848,Sturm
erreich+t sturm,6.963665566746215,-0.3639820055234227,0.21961843746574475,0.127149776771945,-0.04317430032026728,erreich+t sturm
sturm china,5.275676866349343,-0.3218145813829624,0.19819119219485523,0.10990507964017374,-0.027324511924928383,sturm china
Stand,16.730611507081484,-0.1792948795027637,0.19299902729527307,0.03777549505018528,-0.07825401291273783,Stand
24.09.2025,4.18877730271599,-0.2766391414813245,0.17410548133852047,0.09125565807859921,-0.012067598883070652,24.09.2025
stand 24.09.2025,4.18877730271599,-0.2766391414813245,0.17410548133852047,0.09125565807859921,-0.012067598883070652,stand 24.09.2025
04:51,3.835751456704936,-0.25648187354959684,0.1628884137979149,0.08278998979220556,-0.005605998741198175,04:51
24.09.2025 04:51,3.835751456704936,-0.25648187354959684,0.1628884137979149,0.08278998979220556,-0.005605998741198175,24.09.2025 04:51
Uhr,27.069162963668557,-0.04795045605512406,0.14692462840539702,-0.004612380631586915,-0.1281857792586083,Uhr
04:51 uhr,3.704524437639477,-0.2480213965701619,0.15808365439079008,0.07920194078316825,-0.0029376662172282387,04:51 uhr
uhr taiwan,3.5674325571045493,-0.23852925366975058,0.15262141215660474,0.07514929791557405,3.089531138351831e-05,uhr taiwan
aufgestauter…,2.792210478391857,-0.16790726390824987,0.1093380597689554,0.043927884641574204,0.021615261366399945,aufgestauter…
erd+rutsch+e aufgestauter…,2.792210478391857,-0.16790726390824987,0.1093380597689554,0.043927884641574204,0.021615261366399945,erd+rutsch+e aufgestauter…
+3588,2.7653600733211094,-0.16478361047746656,0.10730570197509226,0.042497480835273625,0.02255978618092897,+3588
aufgestauter… +3588,2.7653600733211094,-0.16478361047746656,0.10730570197509226,0.042497480835273625,0.02255978618092897,aufgestauter… +3588
+3588 char+s,2.7553624847307527,-0.1636058245811323,0.10653659345305162,0.041956944795348734,0.022915867157700297,+3588 char+s
ragasa tot+e,3.580885517672387,-0.3941687663531484,0.5312357527845638,-0.16712049583375757,-0.19735331981895674,ragasa tot+e
tot+e taiwan,3.262446160930885,-0.29582137772299943,0.370388533778221,-0.06534952152835963,-0.09736211911164118,tot+e taiwan
philippinen tropensturm,3.818819546387708,-0.276101699151618,0.22371634948991986,0.05219868978503174,-0.030499719315043777,philippinen tropensturm
zieht,59.85630703159835,0.061358647780027205,-0.07156835069031635,0.027866874807613035,-0.046626930410406095,zieht
ragasa zieh+t,3.151798593478314,-0.21509939417520346,0.16666838081691432,0.04418952423296534,-0.0027737926370011634,ragasa zieh+t
chinesische,3.1989446923167866,-0.21166135706033923,0.14379967610538671,0.05831955494421844,0.005819165347904902,chinesische
zieh+t chinesisch+e,3.1989446923167866,-0.21166135706033923,0.14379967610538671,0.05831955494421844,0.005819165347904902,zieh+t chinesisch+e
Küste,31.569851727415486,-0.01395096445656645,0.12081456508345507,0.00995195578288866,-0.16419425894341683,Küste
chinesisch+e küste,3.27332771413883,-0.21554588922220608,0.13906575823613163,0.06520703946125887,0.007131163433935226,chinesisch+e küste
kämpfen,9.478459805832731,-0.13339231118289835,0.0934470711802594,0.01678856068675867,0.03757044239023597,kämpfen
philippinen kämpf+en,3.7450006310312287,-0.2506932817488509,0.15960743166409766,0.08033746039549297,-0.00377791209811471,philippinen kämpf+en
kämpf+en bereits,3.942893055175549,-0.26297725192332755,0.1665376542763516,0.08553013644890939,-0.007670884805449609,kämpf+en bereits
Folgen,13.207959019632776,-0.34443234298941433,-0.037740640329719924,0.4103743758092683,-0.24815282074991324,Folgen
bereits folge+n,4.719956999947265,-0.3013157185668288,0.18742891674318365,0.10148641464520973,-0.020239153645281054,bereits folge+n
Sturms,11.232890003704464,-0.4144088110745013,0.24446927970726814,0.14817655064363178,-0.06598980151194929,Sturms
folge+n sturm+s,6.963665566746215,-0.3639820055234227,0.21961843746574475,0.127149776771945,-0.04317430032026728,folge+n sturm+s
